EmissionID,GreenhouseGasFlag,AirPollutantFlag,GWP
1,1,0,1
2,0,1,1
3,1,0,28
4,0,1,1
5,0,1,1
6,0,1,1
7,1,1,273
8,0,1,1
9,0,1,1
10,0,1,1
11,0,1,1
13,0,1,1
14,0,1,1
15,0,0,1
16,0,0,1
17,0,0,1
18,0,0,1
19,0,0,1
20,0,0,1
21,0,0,1
22,0,0,1
23,0,0,1
24,0,0,1
25,0,0,1
26,0,0,1
